level,question,answer
easy,Було 𓎆𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓏽
easy,Було 𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆 блоків піраміди. Додали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽
easy,Було 𓎆𓎆𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽
easy,Було 𓎆𓎆𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
easy,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆
easy,Було 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Додали 𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽
